moment,duration,age,race,gender,reflection,id
I got the parcel from Shopee which i ordered .,I'm still feeling it,55-64 years old,Chinese,Female,24 h,6504
I arrange bought flowers into a beautiful floral arrangement for my mum.,Half a day,45-54 years old,Chinese,Female,24 h,6505
it was when my daughter applying powder on my skin when she saw that i was having itchiness on my skin,A few minutes,25-34 years old,Chinese,Female,24 h,6506
One happy moment in the past 24 hours was spending time with my friends where we play an online game together and there were many fun moments.,Half a day,25-34 years old,Chinese,Female,24 h,6507
When my husband auto offers to do an errand for me,A few minutes,25-34 years old,Chinese,Female,24 h,6508
One happy moment in the past 24 hours was when my mum and I were binge watching sitcoms.,At least one hour,35-44 years old,Indian,Female,24 h,6509
One happy moment in the past 24 hours was when I had one of my favourite meals,At least one hour,35-44 years old,Chinese,Female,24 h,6510
We had a meal together as a family. We sang and laughed together,At least one hour,45-54 years old,Chinese,Female,24 h,6511
I connected with someone with someone at work,Half a day,55-64 years old,Malay,Female,24 h,6512
Thankful that we are coping better with Covid-19 Phase 2 stricter measures this year than 2020.,I'm still feeling it,45-54 years old,Chinese,Female,24 h,6513
Complete my vaccination,A few minutes,45-54 years old,Chinese,Female,24 h,6514
I listened to my favourite song,I'm still feeling it,18-24 years old,Chinese,Female,24 h,6515
i swe my cats,Half a day,25-34 years old,Malay,Female,24 h,6516
One of my happy moments in the past 24 hours is when I saw my result and I had an A.,I'm still feeling it,25-34 years old,Chinese,Female,24 h,6517
Happy moment for the past 24hrs was listening to my younger daughter reading. I�m so proud of her,At least one hour,35-44 years old,Malay,Female,24 h,6518
my friend made me jelly.,Half a day,45-54 years old,Chinese,Female,24 h,6519
I finished my run.,At least one hour,18-24 years old,Chinese,Female,24 h,6520
"We are going to take flyer, all of us are so excited and enjoy that day.",All day,35-44 years old,Chinese,Female,24 h,6521
there was less traffic jam today,A few minutes,35-44 years old,Chinese,Female,24 h,6522
The survey I did actually make sense.,I'm still feeling it,18-24 years old,Chinese,Female,24 h,6523
My birthday my child gave me a surprise  of buying a cake.,I'm still feeling it,35-44 years old,Chinese,Female,24 h,6524
"My child was born ",I'm still feeling it,65+ years old,Indian,Male,24 h,6525
I slept like a baby,All day,18-24 years old,Indian,Female,24 h,6526
I bought doge coin and it went up.,I'm still feeling it,25-34 years old,Chinese,Female,24 h,6527
I ate strawberry waffle,At least one hour,25-34 years old,Chinese,Male,24 h,6528
"I am able to solve a problem at home, even though it is not a serious one",A few minutes,45-54 years old,Chinese,Female,24 h,6529
When i secured a job just now.,I'm still feeling it,25-34 years old,Chinese,Female,24 h,6530
Greg Jeff back off my.,Half a day,25-34 years old,Chinese,Male,24 h,6531
Eating a proper meal,At least one hour,18-24 years old,Indian,Male,24 h,6532
Stay hwalthy,All day,55-64 years old,Chinese,Male,24 h,6533
i worked out yesterday after not working out for a few days,At least one hour,25-34 years old,Chinese,Female,24 h,6534
I was outside petting the community cats in my area,A few minutes,25-34 years old,Chinese,Female,24 h,6535
Rest day. No work.,At least one hour,25-34 years old,Chinese,Male,24 h,6536
I left my workplace.,At least one hour,45-54 years old,Other:,Male,24 h,6537
Cant think of any yet,A few minutes,25-34 years old,Chinese,Female,24 h,6538
Shopping for raya,All day,55-64 years old,Indian,Female,24 h,6539
Enough sleep,Half a day,35-44 years old,Chinese,Female,24 h,6540
I receive a suprise gift from my wife,At least one hour,35-44 years old,Chinese,Male,24 h,6541
In morning time when i pass time with my son,All day,25-34 years old,Malay,Male,24 h,6542
Having an ice cream,A few minutes,45-54 years old,Chinese,Female,24 h,6543
I received the certificate for the course I have completed,Half a day,55-64 years old,Chinese,Male,24 h,6544
Sales  I got An offer for the product im selling,At least one hour,35-44 years old,Chinese,Male,24 h,6545
the couple cook together,Half a day,25-34 years old,Other:,Female,24 h,6546
I can finally go to the beach and enjoy some relaxing time with my wife.,Half a day,25-34 years old,Chinese,Male,24 h,6547
I am blessed by God,All day,45-54 years old,Chinese,Male,24 h,6548
i have food.on my table. physicalfood and spiritual food .,All day,35-44 years old,Chinese,Female,24 h,6549
Completed my morning run,A few minutes,45-54 years old,Chinese,Male,24 h,6550
I watched my favourite variety show,At least one hour,18-24 years old,Chinese,Female,24 h,6551
I cooked for my neighbour,At least one hour,55-64 years old,Chinese,Male,24 h,6552
Another happy moment in the past 24 hours was when my parents have come over to stay with me,I'm still feeling it,25-34 years old,Malay,Female,24 h,6553
Another is when  job is accomplished.,Half a day,45-54 years old,Chinese,Male,24 h,6554
Another happy moment was when my mum smiled when I wished her happy Mother�s Day,A few minutes,18-24 years old,Chinese,Female,24 h,6555
I finally managed to get the briyani rice .,I'm still feeling it,55-64 years old,Malay,Female,24 h,6556
"Relax, carefree, stress-free and do not worry too much. There are a lot of people who are worse off than you",All day,55-64 years old,Chinese,Male,24 h,6557
going to bed,At least one hour,45-54 years old,Chinese,Male,24 h,6558
My second son and daughterc-in-law came visiting with their baby.,I'm still feeling it,65+ years old,Chinese,Male,24 h,6559
I knew I had ample things to entertain me in the near future.,A few minutes,55-64 years old,Chinese,Male,24 h,6560
Another happy moment in the past 24 hours was when I managed to finish mostly everything I had to do that day before going to bed.,At least one hour,18-24 years old,Chinese,Male,24 h,6561
My sister and i went to market to purchase vegetables,All day,35-44 years old,Chinese,Female,24 h,6562
I found a simple way to have clean and filtered water from the tap.,I'm still feeling it,35-44 years old,Chinese,Female,24 h,6563
Another happy moment in the past 24 hours was when my investment in crypto made money,Half a day,18-24 years old,Chinese,Male,24 h,6564
When my son get hitched in January 2021,I'm still feeling it,45-54 years old,Malay,Female,24 h,6565
I finished my house chores in 1 day,A few minutes,45-54 years old,Chinese,Male,24 h,6566
my colleague requested to move our meeting to the afternoon because she needed more time.  I needed more time too!,I'm still feeling it,55-64 years old,Chinese,Female,24 h,6567
I get to eat my snacks,At least one hour,25-34 years old,Malay,Male,24 h,6568
When I was given surprise of an airtime with my husband,At least one hour,25-34 years old,Chinese,Female,24 h,6569
Enjoying lunch with my wife at home.,At least one hour,55-64 years old,Chinese,Male,24 h,6570
My wife said she love me and thanks me for everything i did to her.,A few minutes,55-64 years old,Chinese,Male,24 h,6571
always feeling Happy,All day,55-64 years old,Chinese,Male,24 h,6572
My children do well.,All day,45-54 years old,Chinese,Female,24 h,6573
I'm happy have 3 children.,I'm still feeling it,45-54 years old,Chinese,Male,24 h,6574
Praise God,At least one hour,45-54 years old,Chinese,Male,24 h,6575
"Singapore are safe, although there is COVID case increase, I felt proud to be a Singaporean",A few minutes,45-54 years old,Chinese,Female,24 h,6576
I managed to cookies baked,I'm still feeling it,25-34 years old,Malay,Female,24 h,6577
I've a lottery winning. Though it's not a big amount I'm happy because it's been a long time since my last winning,I'm still feeling it,45-54 years old,Chinese,Male,24 h,6578
"One of my night got a stroke who need help as nobody is around with him at that moment,",All day,65+ years old,Chinese,Male,24 h,6579
Another happy moment in the past 24 hours was when I received a call from my elder brother. He was checking in on me after I had my vaccination yesterday. I felt happy and loved.,At least one hour,45-54 years old,Chinese,Male,24 h,6580
Another happy moment in the past 24hours when i woke up and saw the photo of BTS again as wallpaper on my phone. <U+0001F923>,I'm still feeling it,25-34 years old,Chinese,Male,24 h,6581
yet away from singapore to a less crowded country,I'm still feeling it,45-54 years old,Chinese,Male,24 h,6582
Another happy moment in the past 24 hours was when I watched a good movie,Half a day,18-24 years old,Chinese,Female,24 h,6583
with a suitor,I'm still feeling it,45-54 years old,Chinese,Female,24 h,6584
"No happy moment in the past 24 hours, only thing I can think of is ""sleep well"".",A few minutes,55-64 years old,Chinese,Female,24 h,6585
I have successfully bake a beautiful cake,At least one hour,45-54 years old,Chinese,Female,24 h,6586
When I woke up after a good sleep,All day,55-64 years old,Chinese,Male,24 h,6587
Another happy moment in the past 24 hours was when my husband bought a bouquets of flowers and a box of chocolates to me for our 25th marriage anniversary.,I'm still feeling it,45-54 years old,Chinese,Female,24 h,6588
Another happy moment in the past 24 hours was when I received my exam results and I did better than I expected.,I'm still feeling it,18-24 years old,Malay,Female,24 h,6589
when i wakeup it my happiest day as i look forward,All day,45-54 years old,Chinese,Male,24 h,6590
when u have fulfilled a task,A few minutes,65+ years old,Chinese,Male,24 h,6591
When I am with my friends,At least one hour,18-24 years old,Chinese,Female,24 h,6592
Eating with my family,At least one hour,18-24 years old,Chinese,Male,24 h,6593
When I ate a nice supper,A few minutes,25-34 years old,Chinese,Female,24 h,6594
My anime has a new episode,At least one hour,18-24 years old,Chinese,Male,24 h,6595
Sleeping beside my beloved wife and waking up everyday with the same feeling.,I'm still feeling it,25-34 years old,Chinese,Male,24 h,6596
"For the first time, I bake florentine cookies and it turns out good.",A few minutes,55-64 years old,Malay,Female,24 h,6597
Another happy moment in the past 24 hours was when I had a good and filling meal.,At least one hour,45-54 years old,Chinese,Male,24 h,6598
Can go home with job done,Half a day,45-54 years old,Chinese,Male,24 h,6599
Another happy moment was when my sister discharged from hospital.and nothing alarming for her health,I'm still feeling it,45-54 years old,Chinese,Female,24 h,6600
"I stepped into my apartment, relieved to be away from the human and road traffic outside",A few minutes,55-64 years old,Chinese,Male,24 h,6601
Spending time with family.,All day,45-54 years old,Chinese,Male,24 h,6602
share joke with friends,A few minutes,55-64 years old,Chinese,Male,24 h,6603
Cooked miso noodles for daughter and she likes it,Half a day,45-54 years old,Chinese,Female,24 h,6604
To achieve the end result of the discussion with client in order to achieve a win win situation,All day,45-54 years old,Chinese,Male,24 h,6605
Not happy recently quite stress at work,Other:,35-44 years old,Chinese,Female,24 h,6606
Playing with my grand niece,At least one hour,45-54 years old,Chinese,Female,24 h,6607
I was invited to lunch by another member of my church whom I have never had a meal with.,At least one hour,45-54 years old,Chinese,Female,24 h,6608
I have past my test,Half a day,45-54 years old,Chinese,Male,24 h,6609
Brought my parents to Night Safari,Half a day,45-54 years old,Chinese,Female,24 h,6610
"A moment (Sunday) to be close to GOD, praying for HIS Blessing to protect Singapore from this Covid-19 virus, and keeping all Singapore Citizen safe.",I'm still feeling it,55-64 years old,Chinese,Male,24 h,6611
Happy to be able to say i love you to my spouse.,A few minutes,55-64 years old,Chinese,Female,24 h,6612
I ate my favourite chicken rice,All day,55-64 years old,Chinese,Female,24 h,6613
I bought a kitchen appliance at 50 % discount during a Special Promotion Hour where there are limited stocks available,I'm still feeling it,45-54 years old,Chinese,Female,24 h,6614
Visit my mother in law,I'm still feeling it,55-64 years old,Chinese,Male,24 h,6615
strike ibet toto $6.,A few minutes,55-64 years old,Chinese,Female,24 h,6616
Customers having confidence & trust me,All day,45-54 years old,Chinese,Female,24 h,6617
That I was able to change my mum's mattress this morning despite the fact that it was my mistake that I ordered wrongly.,At least one hour,45-54 years old,Chinese,Male,24 h,6618
Another happy moment in the past 24hour was when my parcel is delivered,A few minutes,18-24 years old,Chinese,Female,24 h,6619
i managed to complete a task assigned.,A few minutes,25-34 years old,Chinese,Male,24 h,6620
No other happy moments.,Other:,45-54 years old,Malay,Male,24 h,6621
another happy moment in the past 24 hours was when my friend surprised me with a dinner treat for my brithday,All day,18-24 years old,Chinese,Male,24 h,6622
Watching movies,At least one hour,45-54 years old,Chinese,Female,24 h,6623
I ate a delicious plate of char kway teow,Half a day,45-54 years old,Chinese,Male,24 h,6624
I managed to win a first place in an online racing video game.,Half a day,25-34 years old,Malay,Male,24 h,6625
Helping my spouse whip up delicious meal for the family.,Half a day,55-64 years old,Chinese,Male,24 h,6626
it was time for me to sleep. i like lying down in the dark and listening or watching videos on the internet until i fall asleep. i cant sleep otherwise.,A few minutes,18-24 years old,Chinese,Female,24 h,6627
I saw my pet rabbit jumping towards me,At least one hour,45-54 years old,Chinese,Male,24 h,6628
Cannot think of any,Other:,55-64 years old,Chinese,Male,24 h,6629
watch drama which caused me to laugh happily,Other:,45-54 years old,Chinese,Male,24 h,6630
people admire my improved singing talent and achievement,I'm still feeling it,65+ years old,Chinese,Female,24 h,6631
enjoying dinner with my family,At least one hour,18-24 years old,Chinese,Female,24 h,6632
none I can think of,Other:,55-64 years old,Chinese,Male,24 h,6633
I was cooking curry chicken with my mother.,I'm still feeling it,25-34 years old,Malay,Female,24 h,6634
I have manage to walk for 2 hours along changi coastal area to see the beautiful sunset.,I'm still feeling it,55-64 years old,Chinese,Female,24 h,6635
My family members are healthy,All day,55-64 years old,Chinese,Male,24 h,6636
Making some money on the stock market overseas.,Half a day,55-64 years old,Other:,Male,24 h,6637
My son agreed to our point of view,At least one hour,45-54 years old,Other:,Male,24 h,6638
when I helped others at work,A few minutes,18-24 years old,Chinese,Female,24 h,6639
when celebrate my anniversary,All day,25-34 years old,Other:,Female,24 h,6640
cannot recall,Other:,18-24 years old,Chinese,Male,24 h,6641
I could exit a group chat in which I don't feel like being in the group. It takes courage and I am prepared to face negative comments of others in the chat group.,At least one hour,55-64 years old,Chinese,Female,24 h,6642
Having a great outing with immediate family.,All day,45-54 years old,Malay,Male,24 h,6643
Finished cleaning up my car,I'm still feeling it,55-64 years old,Chinese,Female,24 h,6644
My only grandchild visited me at home with her parents.,Half a day,55-64 years old,Chinese,Male,24 h,6645
When I surrender my insurance policy and received a sum on the endowment.,I'm still feeling it,55-64 years old,Chinese,Female,24 h,6646
A long lost girl that I lost contact with connected with me again.,A few minutes,45-54 years old,Chinese,Male,24 h,6647
My dog coming to lie down with me,At least one hour,45-54 years old,Indian,Female,24 h,6648
When i got the chance to teach others,A few minutes,45-54 years old,Chinese,Female,24 h,6649
"Personal time to myself,relaxing and catching up with my stuff",All day,45-54 years old,Chinese,Female,24 h,6650
Cant remember,A few minutes,65+ years old,Chinese,Female,24 h,6651
I resolved a nagging problem with my laptop.,All day,65+ years old,Indian,Male,24 h,6652
received gift for mother day,All day,45-54 years old,Chinese,Female,24 h,6653
Received the toys I ordered online and enable to send it to my grandson for his birthday.,Half a day,55-64 years old,Chinese,Male,24 h,6654
cannot recall any,Other:,45-54 years old,Chinese,Female,24 h,6655
Celebrating dad's birthday and mother's day with my parents.,At least one hour,45-54 years old,Chinese,Male,24 h,6656
"Second moment: When learning that my son co-own a Company (with his former ACS classmates) in Spore about 8 months now...Shockingly the value of the company shot to $6M within less than a year. It handles development, design and upgrading/building activities in Spore. Amiin...Thank ALLAH for kind believe in our family. We still be kind always! Nothing changes.",I'm still feeling it,55-64 years old,Other:,Male,24 h,6657
Having my lust released.,I'm still feeling it,55-64 years old,Chinese,Male,24 h,6658
"No more happy moments in the past 34 hours, everything as usual.",A few minutes,45-54 years old,Chinese,Female,24 h,6659
Completed my 2nd covid 19 vacinnation,Half a day,65+ years old,Chinese,Male,24 h,6660
"Second moment: Today onwards, to encourage us (employee) not to dine out - due to covid, my company started providing lunch (free lunch ~ yay!)",At least one hour,45-54 years old,Chinese,Female,24 h,6661
I watched an interesting suspense movie.,At least one hour,55-64 years old,Chinese,Male,24 h,6662
WE WENT OUT FOR A FAMILY MEAL TOGETHER.,All day,55-64 years old,Chinese,Male,24 h,6663
My overseas married Daughter realised she loved herself more than me when she became a Mother to 2 kids,I'm still feeling it,65+ years old,Chinese,Female,24 h,6664
I received a long distance call from my mother and knowing that she is safe and well.,All day,55-64 years old,Chinese,Male,24 h,6665
Met up with a friend who shared her children who came to celebrate mother day.,A few minutes,45-54 years old,Chinese,Female,24 h,6666
having breakfast with the other,A few minutes,55-64 years old,Chinese,Male,24 h,6667
When all my chores are done and able to relax and cab go anywhere l want,All day,65+ years old,Chinese,Female,24 h,6668
Another happy moment in the past 24 hours was when I purchase a pack of cocktail nuts from the supermarket at a discounted price,I'm still feeling it,25-34 years old,Chinese,Female,24 h,6669
FYP proposed project,I'm still feeling it,18-24 years old,Chinese,Female,24 h,6670
When there is interested buyer from my Carousell listing,A few minutes,45-54 years old,Chinese,Female,24 h,6671
Happy and contented,I'm still feeling it,45-54 years old,Chinese,Male,24 h,6672
Another happy moment in the past 24 hours was when my son wishes me happy mothers day.,I'm still feeling it,25-34 years old,Malay,Female,24 h,6673
Sons doing all the household chores as a present for Mother's Day.,All day,55-64 years old,Chinese,Female,24 h,6674
No happy moment,Other:,45-54 years old,Chinese,Female,24 h,6675
Son having dinner with us,At least one hour,45-54 years old,Chinese,Female,24 h,6676
My girl remarked that she liked to be with me.,At least one hour,45-54 years old,Chinese,Male,24 h,6677
Another moment was when I planned out the whole day and it went according to plan as other dates has not been successful,All day,18-24 years old,Indian,Female,24 h,6678
happy for working,All day,55-64 years old,Chinese,Male,24 h,6679
I get a paid increase.,I'm still feeling it,55-64 years old,Chinese,Male,24 h,6680
I am happy and did not upset on anything...,I'm still feeling it,45-54 years old,Chinese,Male,24 h,6681
I spent the whole evening watching movies together. The whole entire family in front of TV chilling away our evening.,All day,45-54 years old,Chinese,Female,24 h,6682
What my wife have done for the many years with me taking care of my family when i am not around to assist.,I'm still feeling it,65+ years old,Chinese,Male,24 h,6683
I was anticipating having dinner with dinner with my friends.,At least one hour,18-24 years old,Chinese,Male,24 h,6684
A friend's son has finally graduate after he suffering long period of illness,Half a day,65+ years old,Chinese,Female,24 h,6685
Another happy moment in the past 24 hours was when watching cartoons on TV because all the characters are very animated and lively. It brings out the energy in everyone.,A few minutes,55-64 years old,Other:,Male,24 h,6686
My grandson kept clinging to me and refused to let his daddy carry him.,A few minutes,55-64 years old,Chinese,Female,24 h,6687
My daughter told me that she will be working from home for the next few months and she is cooking for me,All day,65+ years old,Chinese,Female,24 h,6688
Dinner with my sis,I'm still feeling it,55-64 years old,Chinese,Female,24 h,6689
Compliments fm customer,A few minutes,55-64 years old,Chinese,Male,24 h,6690
Celebrated mother's day and ate pasta with family.,At least one hour,18-24 years old,Chinese,Female,24 h,6691
I saw a funny youtube video about a cat last night.,A few minutes,55-64 years old,Chinese,Female,24 h,6692
my daugther paid for mothers day dinner,At least one hour,55-64 years old,Chinese,Male,24 h,6693
I was able to win a bet,Half a day,45-54 years old,Chinese,Male,24 h,6694
Another happy moment in the past 24 hours was when I wore my favourite shoe today without caring about what others think. I feel good about myself.,At least one hour,18-24 years old,Chinese,Male,24 h,6695
I can watch my movies online,At least one hour,55-64 years old,Chinese,Male,24 h,6696
I ate my favourite foods,At least one hour,45-54 years old,Other:,Female,24 h,6697
The other happy moment was when I played online games with my friends.,At least one hour,18-24 years old,Chinese,Female,24 h,6698
When my last daughter hugged me,A few minutes,45-54 years old,Other:,Female,24 h,6699
Good wine was on sale..buy one get one free.,A few minutes,55-64 years old,Chinese,Male,24 h,6700
WHEN MY FASTING GLUCOSE COUNT REDUCED.,All day,65+ years old,Chinese,Female,24 h,6701
Having dinner,A few minutes,45-54 years old,Chinese,Female,24 h,6702
when i am able to enjoy my life with all the love one next to me.,I'm still feeling it,45-54 years old,Chinese,Male,24 h,6703
I managed to host a meeting with good results.,All day,55-64 years old,Chinese,Female,24 h,6704
Going towards plan,I'm still feeling it,45-54 years old,Chinese,Male,24 h,6705
I finally can go to bed!,Half a day,65+ years old,Chinese,Female,24 h,6706
Nil�nothing,A few minutes,45-54 years old,Chinese,Male,24 h,6707
Money to spwnt,At least one hour,45-54 years old,Chinese,Female,24 h,6708
ANother moment happy moment was talking to my mum,A few minutes,45-54 years old,Chinese,Female,24 h,6709
I bought my long wanted perfume,Half a day,18-24 years old,Chinese,Female,24 h,6710
Making cookies,Half a day,55-64 years old,Malay,Female,24 h,6711
I lend a listening ear to a friend as she was very upset with her sister.  It was very late already but I stayed up and chatted with her.,Half a day,45-54 years old,Chinese,Female,24 h,6712
That my mother is still with me.,I'm still feeling it,45-54 years old,Indian,Male,24 h,6713
: taking care of my plants.,At least one hour,65+ years old,Chinese,Female,24 h,6714
My wife stay healthy and happy,I'm still feeling it,55-64 years old,Chinese,Male,24 h,6715
Another happy moment was that I had successfully confirmed to be able to continue staying in the University hostel for the fourth year studies,At least one hour,18-24 years old,Chinese,Male,24 h,6716
Received a surprise cake from my husband,At least one hour,55-64 years old,Chinese,Female,24 h,6717
Another happy moment in the past 24 hours was when I bought new clothes online. I think having some new things to wear makes me very happy.,At least one hour,18-24 years old,Chinese,Female,24 h,6718
Spending time on my hobby (static model building),At least one hour,45-54 years old,Chinese,Male,24 h,6719
None in the past 24 hrs,A few minutes,45-54 years old,Chinese,Male,24 h,6720
Eating a sweet and juicy orange,A few minutes,55-64 years old,Chinese,Female,24 h,6721
I really cant think of any.,A few minutes,45-54 years old,Chinese,Male,24 h,6722
When I finish my work,All day,45-54 years old,Chinese,Female,24 h,6723
I met a nice taxi driver who is helpful to carry the wheelchair.,A few minutes,55-64 years old,Chinese,Female,24 h,6724
Things at work went pretty smoothly.,At least one hour,25-34 years old,Chinese,Male,24 h,6725
I picked up 20 cents on the road while passer by,A few minutes,55-64 years old,Chinese,Female,24 h,6726
i spend time with my friends,At least one hour,25-34 years old,Chinese,Male,24 h,6727
when I win,A few minutes,45-54 years old,Chinese,Male,24 h,6728
Another happy moment in the past 24 hours was I clear up my garden.,Half a day,65+ years old,Chinese,Female,24 h,6729
I could clocked enough steps for the day.,A few minutes,45-54 years old,Chinese,Male,24 h,6730
3 hours ago I was happy that I am able to clear my basketball game tasks without any delay,At least one hour,45-54 years old,Chinese,Male,24 h,6731
When I was chatting with my sister who lives overseas,At least one hour,25-34 years old,Chinese,Female,24 h,6732
"My son did his exams well ",At least one hour,45-54 years old,Chinese,Female,24 h,6733
Getting home safely,At least one hour,18-24 years old,Chinese,Male,24 h,6734
When U got married,All day,45-54 years old,Chinese,Male,24 h,6735
celebration of mothers day,All day,18-24 years old,Chinese,Male,24 h,6736
Moment of blessings came from far away greetings both from my daughter and grandchildren. Wishing me mother's Day,All day,55-64 years old,Indian,Female,24 h,6737
I enjoy my lunch that I cooked,Half a day,55-64 years old,Chinese,Female,24 h,6738
I helped an elderly cross the road,At least one hour,55-64 years old,Chinese,Female,24 h,6739
Can watch my korean dramas,I'm still feeling it,55-64 years old,Chinese,Female,24 h,6740
Celebrating mother's day,At least one hour,45-54 years old,Chinese,Female,24 h,6741
My daughter gave me a hug,All day,45-54 years old,Other:,Male,24 h,6742
my son managed to resolve his dispute with car agent over a long outstanding issue.,A few minutes,65+ years old,Chinese,Male,24 h,6743
I had arrange to meet my friend after 1 year,At least one hour,55-64 years old,Chinese,Female,24 h,6744
I can't think of anymore within the last 24 hrs,Other:,45-54 years old,Chinese,Male,24 h,6745
I accomplished my fitness goal for the day,All day,25-34 years old,Chinese,Male,24 h,6746
Having a virtual meeting with community folks on planning activities.,At least one hour,55-64 years old,Chinese,Male,24 h,6747
I get to watch k dramas,At least one hour,45-54 years old,Chinese,Female,24 h,6748
another happy moment was being able to be at home yesterday and have family dinner in the evening.,At least one hour,18-24 years old,Chinese,Female,24 h,6749
I settled some stressful work in my workplace.,All day,45-54 years old,Chinese,Male,24 h,6750
Another happy moment in the past 24 hours was when the price for a stock dropped and I bought it,A few minutes,18-24 years old,Chinese,Female,24 h,6751
My daughter got promotion as a manager of her current job. I am very happy.,I'm still feeling it,65+ years old,Chinese,Male,24 h,6752
feel relax,I'm still feeling it,45-54 years old,Indian,Male,24 h,6753
I went to my friends� house for lunch and a good chat.,Half a day,45-54 years old,Chinese,Female,24 h,6754
Watching a game playthrough video of Resident Evil: Village by Jacksepticeye,At least one hour,18-24 years old,Chinese,Prefer not to say,24 h,6755
Finish my job on time and made the rest of time relax and continuous do others thing do not like to delay work done,At least one hour,55-64 years old,Chinese,Male,24 h,6756
Celebrating Mother's Day and daughter's birthday,All day,65+ years old,Chinese,Male,24 h,6757
"Meeting up childhood friends, while at a funeral wake.",At least one hour,55-64 years old,Indian,Male,24 h,6758
Another happy moment in the past 24 hours was when I completed the task in my game.,A few minutes,18-24 years old,Chinese,Female,24 h,6759
have a nice lunch,A few minutes,45-54 years old,Chinese,Male,24 h,6760
Another happy moment in the past 24 hrs was when I laughed with them they laughed with me that�s to acknowledge my feelings.,All day,65+ years old,Chinese,Female,24 h,6761
Making breakfast for my wife in the morning,A few minutes,25-34 years old,Chinese,Male,24 h,6762
Feel happy all the time,Half a day,55-64 years old,Chinese,Male,24 h,6763
second moment: eating out with family,At least one hour,18-24 years old,Chinese,Male,24 h,6764
I received a package or my item that I ordered online & it's a fashionable item!,A few minutes,18-24 years old,Chinese,Female,24 h,6765
I had enough sleep today,Half a day,65+ years old,Chinese,Female,24 h,6766
I got a good cash back for using my credit card to pay for my wife�s purchase of shorts which she had long been looking for.,At least one hour,65+ years old,Chinese,Male,24 h,6767
I managed to complete a job that I put off for quite some time.,I'm still feeling it,65+ years old,Indian,Female,24 h,6768
Able to attend the exercise session as planned,At least one hour,55-64 years old,Chinese,Female,24 h,6769
I wished it were weekend,A few minutes,45-54 years old,Chinese,Male,24 h,6770
It happened when I decided to text my close friend and tell her about my obervations of her.,A few minutes,45-54 years old,Chinese,Female,24 h,6771
another moment was smooth workflow that was undistruptive,Half a day,45-54 years old,Chinese,Male,24 h,6772
Ate a cheesecake from famous D9 cakery,At least one hour,55-64 years old,Chinese,Female,24 h,6773
Another moment is my excitement of getting my second vaccination this morning.,All day,45-54 years old,Chinese,Female,24 h,6774
this is just a test case,All day,35-44 years old,Chinese,Male,24 h,6775
I am healthy and strong,At least one hour,55-64 years old,Chinese,Female,24 h,6776
Bought 2 new indoor plants on sunday. Was happy that the plants seemed to be settling down,At least one hour,65+ years old,Chinese,Male,24 h,6777
my son says he loves me,I'm still feeling it,35-44 years old,Indian,Female,24 h,6778
when i am finally knocking off work and resting at home,At least one hour,25-34 years old,Chinese,Female,24 h,6779
Meeting up with my boyfriend for lunch.,At least one hour,18-24 years old,Chinese,Female,24 h,6780
When I was meeting someone for lunch and had a good talk,At least one hour,35-44 years old,Chinese,Female,24 h,6781
Another happy moment is when I talked to my boyfriend and he is very supportive in what I do.,I'm still feeling it,25-34 years old,Chinese,Female,24 h,6782
household chores are completed,Half a day,65+ years old,Chinese,Female,24 h,6783
"My younger child was doing very well is his SA examination, which he told me that all question in the paper was easy and able to score high point",Half a day,35-44 years old,Chinese,Male,24 h,6784
Sex was great,At least one hour,25-34 years old,Chinese,Male,24 h,6785
Having lunch at a restaurant with my parents.,At least one hour,35-44 years old,Chinese,Female,24 h,6786
The 2nd happy moment was last weekend when we celebrated Mother's day with my children.  We had a memorable meal and interaction. My grandchildren gave my wife a greeting card which was drawn and written by them,I'm still feeling it,65+ years old,Chinese,Male,24 h,6787
Another happy moment in the past 24 hours was when I got to cook my favorite food and shared it with my children. They enjoyed it.,All day,35-44 years old,Chinese,Male,24 h,6788
eat my lunch,A few minutes,25-34 years old,Chinese,Male,24 h,6789
Another happy moment was when my smartphone got recharged up by a colleague,Half a day,25-34 years old,Malay,Male,24 h,6790
Eating with my cousins,A few minutes,18-24 years old,Chinese,Female,24 h,6791
Was looking forward to the next few episodes of a drama on YouTube. Found it when I googled. Made me feel good,A few minutes,55-64 years old,Chinese,Female,24 h,6792
"My mother was in a good mood, had a good afternoon nap, and my sister came home safely from work.",All day,55-64 years old,Chinese,Female,24 h,6793
I managed to buy my favorite burger from a fast food restaurant.,A few minutes,25-34 years old,Malay,Male,24 h,6794
I m able to get a good night sleep,A few minutes,35-44 years old,Chinese,Male,24 h,6795
Help others,Half a day,35-44 years old,Chinese,Male,24 h,6796
When my health is good,At least one hour,65+ years old,Chinese,Male,24 h,6797
Another happy moment in the past 24 hours was when we walking in a park together,At least one hour,25-34 years old,Chinese,Male,24 h,6798
Well...I get some good news at the office,At least one hour,35-44 years old,Malay,Male,24 h,6799
when my mom gave me a hug,A few minutes,25-34 years old,Chinese,Male,24 h,6800
Finally finish my housework,A few minutes,35-44 years old,Chinese,Female,24 h,6801
I finally managed to eat my breakfast.,A few minutes,35-44 years old,Chinese,Female,24 h,6802
I had a nice dessert.,A few minutes,55-64 years old,Chinese,Male,24 h,6803
Donate for a charity cause,I'm still feeling it,65+ years old,Chinese,Male,24 h,6804
